"Dist Code","Year","State Code","State Name","Dist Name","COTTON AREA (1000 ha)","COTTON PRODUCTION (1000 tons)","COTTON YIELD (Kg per ha)"
"706","2013","8","Orissa","Kalahandi","48.22","16.1","333.89"
"706","2014","8","Orissa","Kalahandi","50.24","18.83","374.8"
"706","2015","8","Orissa","Kalahandi","51.54","19.02","369.03"
"706","2016","8","Orissa","Kalahandi","60.08","170.2","2832.89"
"706","2017","8","Orissa","Kalahandi","62.53","176.93","2829.52"
"707","2008","8","Orissa","Keonjhar","0.0","0.0","0.0"
"707","2009","8","Orissa","Keonjhar","0.0","0.0","0.0"
"707","2010","8","Orissa","Keonjhar","0.0","0.0","0.0"
"707","2011","8","Orissa","Keonjhar","0.0","0.0","0.0"
"707","2012","8","Orissa","Keonjhar","0.0","0.0","0.0"
"707","2013","8","Orissa","Keonjhar","0.0","0.0","0.0"
"707","2014","8","Orissa","Keonjhar","0.0","0.0","0.0"
"707","2015","8","Orissa","Keonjhar","0.0","0.0","0.0"
"707","2016","8","Orissa","Keonjhar","0.0","0.0","0.0"
"707","2017","8","Orissa","Keonjhar","0.0","0.0","0.0"
"708","2008","8","Orissa","Koraput","12.88","9.13","708.85"
"708","2009","8","Orissa","Koraput","12.47","9.33","748.2"
"708","2010","8","Orissa","Koraput","13.43","5.83","434.1"
"708","2011","8","Orissa","Koraput","21.7","8.43","388.48"
"708","2012","8","Orissa","Koraput","25.79","13.14","509.5"
"708","2013","8","Orissa","Koraput","27.89","13.91","498.75"
"708","2014","8","Orissa","Koraput","28.92","14.12","488.24"
"708","2015","8","Orissa","Koraput","30.47","14.91","489.33"
"708","2016","8","Orissa","Koraput","32.88","91.91","2795.32"
"708","2017","8","Orissa","Koraput","34.04","96.12","2823.74"
"709","2008","8","Orissa","Mayurbhanja","0.0","0.0","0.0"
"709","2009","8","Orissa","Mayurbhanja","0.0","0.0","0.0"
"709","2010","8","Orissa","Mayurbhanja","0.0","0.0","0.0"
"709","2011","8","Orissa","Mayurbhanja","0.0","0.0","0.0"
"709","2012","8","Orissa","Mayurbhanja","0.0","0.0","0.0"
"709","2013","8","Orissa","Mayurbhanja","0.0","0.0","0.0"
"709","2014","8","Orissa","Mayurbhanja","0.0","0.0","0.0"
"709","2015","8","Orissa","Mayurbhanja","0.0","0.0","0.0"
"709","2016","8","Orissa","Mayurbhanja","0.0","0.0","0.0"
"709","2017","8","Orissa","Mayurbhanja","0.0","0.0","0.0"
"710","2008","8","Orissa","Phulbani ( Kandhamal )","0.13","0.04","307.69"
"710","2009","8","Orissa","Phulbani ( Kandhamal )","0.07","0.02","285.71"
"710","2010","8","Orissa","Phulbani ( Kandhamal )","0.08","0.02","250.0"
"710","2011","8","Orissa","Phulbani ( Kandhamal )","0.09","0.02","222.22"
"710","2012","8","Orissa","Phulbani ( Kandhamal )","0.41","0.16","390.24"
"710","2013","8","Orissa","Phulbani ( Kandhamal )","0.79","0.31","392.41"
"710","2014","8","Orissa","Phulbani ( Kandhamal )","0.79","0.31","392.41"
"710","2015","8","Orissa","Phulbani ( Kandhamal )","0.83","0.32","385.54"
"710","2016","8","Orissa","Phulbani ( Kandhamal )","0.81","1.84","2271.6"
"710","2017","8","Orissa","Phulbani ( Kandhamal )","0.89","2.48","2786.52"
"711","2008","8","Orissa","Puri","0.0","0.0","0.0"
"711","2009","8","Orissa","Puri","0.0","0.0","0.0"
"711","2010","8","Orissa","Puri","0.0","0.0","0.0"
"711","2011","8","Orissa","Puri","0.0","0.0","0.0"
"711","2012","8","Orissa","Puri","0.0","0.0","0.0"
"711","2013","8","Orissa","Puri","0.0","0.0","0.0"
"711","2014","8","Orissa","Puri","0.0","0.0","0.0"
"711","2015","8","Orissa","Puri","0.0","0.0","0.0"
"711","2016","8","Orissa","Puri","0.0","0.0","0.0"
"711","2017","8","Orissa","Puri","0.0","0.0","0.0"
"712","2008","8","Orissa","Sambalpur","0.06","0.02","333.33"
"712","2009","8","Orissa","Sambalpur","0.2","0.1","500.0"
"712","2010","8","Orissa","Sambalpur","0.14","0.07","500.0"
"712","2011","8","Orissa","Sambalpur","0.67","0.32","477.61"
"712","2012","8","Orissa","Sambalpur","1.48","0.64","432.43"
"712","2013","8","Orissa","Sambalpur","1.68","0.73","434.52"
"712","2014","8","Orissa","Sambalpur","5.01","2.17","433.13"
"712","2015","8","Orissa","Sambalpur","6.71","2.88","429.21"
"712","2016","8","Orissa","Sambalpur","1.88","4.83","2569.15"
"712","2017","8","Orissa","Sambalpur","1.16","2.98","2568.97"
"713","2008","8","Orissa","Sundargarh","0.0","0.0","0.0"
"713","2009","8","Orissa","Sundargarh","0.0","0.0","0.0"
"713","2010","8","Orissa","Sundargarh","0.0","0.0","0.0"
"713","2011","8","Orissa","Sundargarh","0.0","0.0","0.0"
"713","2012","8","Orissa","Sundargarh","0.0","0.0","0.0"
"713","2013","8","Orissa","Sundargarh","0.0","0.0","0.0"
"713","2014","8","Orissa","Sundargarh","0.0","0.0","0.0"
"713","2015","8","Orissa","Sundargarh","0.0","0.0","0.0"
"713","2016","8","Orissa","Sundargarh","0.0","0.0","0.0"
"713","2017","8","Orissa","Sundargarh","0.0","0.0","0.0"
"800","2008","13","West Bengal","24 Parganas","3.93","1.54","391.86"
"800","2009","13","West Bengal","24 Parganas","0.0","0.0","0.0"
"800","2010","13","West Bengal","24 Parganas","0.63","0.18","285.71"
"800","2011","13","West Bengal","24 Parganas","0.08","0.06","750.0"
"800","2012","13","West Bengal","24 Parganas","0.36","0.27","750.0"
"800","2013","13","West Bengal","24 Parganas","0.37","0.23","621.62"
"800","2014","13","West Bengal","24 Parganas","0.62","0.28","451.61"
"800","2015","13","West Bengal","24 Parganas","0.45","0.24","533.33"
"800","2016","13","West Bengal","24 Parganas","0.28","0.16","570.76"
"800","2017","13","West Bengal","24 Parganas","0.18","0.16","885.68"
"803","2008","13","West Bengal","Nadia","0.99","0.36","363.64"
"803","2009","13","West Bengal","Nadia","0.0","0.0","0.0"
"803","2010","13","West Bengal","Nadia","0.0","0.0","0.0"
"803","2011","13","West Bengal","Nadia","0.0","0.0","0.0"
"803","2012","13","West Bengal","Nadia","0.0","0.0","0.0"
"803","2013","13","West Bengal","Nadia","0.0","0.0","0.0"
"803","2014","13","West Bengal","Nadia","0.0","0.0","0.0"
"803","2015","13","West Bengal","Nadia","0.0","0.0","0.0"
"803","2016","13","West Bengal","Nadia","0.0","0.0","0.0"
"803","2017","13","West Bengal","Nadia","0.0","0.0","0.0"
"804","2008","13","West Bengal","Murshidabad","4.62","1.72","372.29"
"804","2009","13","West Bengal","Murshidabad","0.0","0.0","0.0"
"804","2010","13","West Bengal","Murshidabad","0.0","0.0","0.0"
"804","2011","13","West Bengal","Murshidabad","0.0","0.0","0.0"
"804","2012","13","West Bengal","Murshidabad","0.0","0.0","0.0"
"804","2013","13","West Bengal","Murshidabad","0.0","0.0","0.0"
"804","2014","13","West Bengal","Murshidabad","0.0","0.0","0.0"
"804","2015","13","West Bengal","Murshidabad","0.0","0.0","0.0"
"804","2016","13","West Bengal","Murshidabad","0.0","0.0","0.0"
"804","2017","13","West Bengal","Murshidabad","0.0","0.0","0.0"
"805","2008","13","West Bengal","Burdwan","2.68","0.89","332.09"
"805","2009","13","West Bengal","Burdwan","0.0","0.0","0.0"
"805","2010","13","West Bengal","Burdwan","0.0","0.0","0.0"
"805","2011","13","West Bengal","Burdwan","0.0","0.0","0.0"
"805","2012","13","West Bengal","Burdwan","0.0","0.0","0.0"
"805","2013","13","West Bengal","Burdwan","0.0","0.0","0.0"
"805","2014","13","West Bengal","Burdwan","0.0","0.0","0.0"
"805","2015","13","West Bengal","Burdwan","0.0","0.0","0.0"
"805","2016","13","West Bengal","Burdwan","0.0","0.0","0.0"
"805","2017","13","West Bengal","Burdwan","0.0","0.0","0.0"
"806","2008","13","West Bengal","Birbhum","0.38","0.09","236.84"
"806","2009","13","West Bengal","Birbhum","0.0","0.0","0.0"
"806","2010","13","West Bengal","Birbhum","0.0","0.0","0.0"
"806","2011","13","West Bengal","Birbhum","0.0","0.0","0.0"
"806","2012","13","West Bengal","Birbhum","0.0","0.0","0.0"
"806","2013","13","West Bengal","Birbhum","0.0","0.0","0.0"
"806","2014","13","West Bengal","Birbhum","0.0","0.0","0.0"
"806","2015","13","West Bengal","Birbhum","0.0","0.0","0.0"
"806","2016","13","West Bengal","Birbhum","0.0","0.0","0.0"
"806","2017","13","West Bengal","Birbhum","0.0","0.0","0.0"
"807","2008","13","West Bengal","Bankura","0.27","0.09","333.33"
"807","2009","13","West Bengal","Bankura","0.0","0.0","0.0"
"807","2010","13","West Bengal","Bankura","0.0","0.0","0.0"
"807","2011","13","West Bengal","Bankura","0.0","0.0","0.0"
"807","2012","13","West Bengal","Bankura","0.0","0.0","0.0"
"807","2013","13","West Bengal","Bankura","0.0","0.0","0.0"
"807","2014","13","West Bengal","Bankura","0.0","0.0","0.0"
"807","2015","13","West Bengal","Bankura","0.0","0.0","0.0"
"807","2016","13","West Bengal","Bankura","0.0","0.0","0.0"
"807","2017","13","West Bengal","Bankura","0.0","0.0","0.0"
"810","2008","13","West Bengal","Hooghly","1.0","0.35","350.0"
"810","2009","13","West Bengal","Hooghly","0.0","0.0","0.0"
"810","2010","13","West Bengal","Hooghly","0.0","0.0","0.0"
"810","2011","13","West Bengal","Hooghly","0.0","0.0","0.0"
"810","2012","13","West Bengal","Hooghly","0.0","0.0","0.0"
"810","2013","13","West Bengal","Hooghly","0.0","0.0","0.0"
"810","2014","13","West Bengal","Hooghly","0.0","0.0","0.0"
"810","2015","13","West Bengal","Hooghly","0.0","0.0","0.0"
"810","2016","13","West Bengal","Hooghly","0.0","0.0","0.0"
"810","2017","13","West Bengal","Hooghly","0.0","0.0","0.0"
"811","2008","13","West Bengal","Howrah","2.9","0.89","306.9"
"811","2009","13","West Bengal","Howrah","0.0","0.0","0.0"
"811","2010","13","West Bengal","Howrah","0.01","0.0","0.0"
"811","2011","13","West Bengal","Howrah","0.07","0.01","142.86"
"811","2012","13","West Bengal","Howrah","0.06","0.01","166.67"
"811","2013","13","West Bengal","Howrah","0.0","0.0","0.0"
"811","2014","13","West Bengal","Howrah","0.0","0.0","0.0"
"811","2015","13","West Bengal","Howrah","0.0","0.0","0.0"
"811","2016","13","West Bengal","Howrah","0.0","0.0","0.0"
"811","2017","13","West Bengal","Howrah","0.0","0.0","0.0"
"812","2008","13","West Bengal","Jalpaiguri","0.8","0.33","412.5"
"812","2009","13","West Bengal","Jalpaiguri","0.0","0.0","0.0"
"812","2010","13","West Bengal","Jalpaiguri","0.0","0.0","0.0"
"812","2011","13","West Bengal","Jalpaiguri","0.0","0.0","0.0"
"812","2012","13","West Bengal","Jalpaiguri","0.0","0.0","0.0"
"812","2013","13","West Bengal","Jalpaiguri","0.0","0.0","0.0"
"812","2014","13","West Bengal","Jalpaiguri","0.0","0.0","0.0"
"812","2015","13","West Bengal","Jalpaiguri","0.0","0.0","0.0"
"812","2016","13","West Bengal","Jalpaiguri","0.0","0.0","0.0"
"812","2017","13","West Bengal","Jalpaiguri","0.0","0.0","0.0"
"813","2008","13","West Bengal","Darjeeling","0.16","0.07","437.5"
"813","2009","13","West Bengal","Darjeeling","0.0","0.0","0.0"
"813","2010","13","West Bengal","Darjeeling","0.0","0.0","0.0"
"813","2011","13","West Bengal","Darjeeling","0.0","0.0","0.0"
"813","2012","13","West Bengal","Darjeeling","0.0","0.0","0.0"
"813","2013","13","West Bengal","Darjeeling","0.0","0.0","0.0"
"813","2014","13","West Bengal","Darjeeling","0.0","0.0","0.0"
"813","2015","13","West Bengal","Darjeeling","0.0","0.0","0.0"
"813","2016","13","West Bengal","Darjeeling","0.0","0.0","0.0"
"813","2017","13","West Bengal","Darjeeling","0.0","0.0","0.0"
"814","2008","13","West Bengal","Malda","0.51","0.2","392.16"
"814","2009","13","West Bengal","Malda","0.0","0.0","0.0"
"814","2010","13","West Bengal","Malda","0.0","0.0","0.0"
"814","2011","13","West Bengal","Malda","0.0","0.0","0.0"
"814","2012","13","West Bengal","Malda","0.0","0.0","0.0"
"814","2013","13","West Bengal","Malda","0.0","0.0","0.0"
"814","2014","13","West Bengal","Malda","0.0","0.0","0.0"
"814","2015","13","West Bengal","Malda","0.0","0.0","0.0"
"814","2016","13","West Bengal","Malda","0.0","0.0","0.0"
"814","2017","13","West Bengal","Malda","0.0","0.0","0.0"
"816","2008","13","West Bengal","Cooch Behar","1.26","0.49","388.89"
"816","2009","13","West Bengal","Cooch Behar","0.0","0.0","0.0"
"816","2010","13","West Bengal","Cooch Behar","0.0","0.0","0.0"
"816","2011","13","West Bengal","Cooch Behar","0.0","0.0","0.0"
"816","2012","13","West Bengal","Cooch Behar","0.0","0.0","0.0"
"816","2013","13","West Bengal","Cooch Behar","0.0","0.0","0.0"
"816","2014","13","West Bengal","Cooch Behar","0.0","0.0","0.0"
"816","2015","13","West Bengal","Cooch Behar","0.0","0.0","0.0"
"816","2016","13","West Bengal","Cooch Behar","0.0","0.0","0.0"
"816","2017","13","West Bengal","Cooch Behar","0.0","0.0","0.0"
"817","2008","13","West Bengal","Purulia","0.06","0.02","333.33"
"817","2009","13","West Bengal","Purulia","0.0","0.0","0.0"
"817","2010","13","West Bengal","Purulia","0.0","0.0","0.0"
"817","2011","13","West Bengal","Purulia","0.0","0.0","0.0"
"817","2012","13","West Bengal","Purulia","0.0","0.0","0.0"
"817","2013","13","West Bengal","Purulia","0.0","0.0","0.0"
"817","2014","13","West Bengal","Purulia","0.0","0.0","0.0"
"817","2015","13","West Bengal","Purulia","0.0","0.0","0.0"
"817","2016","13","West Bengal","Purulia","0.0","0.0","0.0"
"817","2017","13","West Bengal","Purulia","0.0","0.0","0.0"
"818","2008","13","West Bengal","Midnapur","5.17","1.79","346.23"
"818","2009","13","West Bengal","Midnapur","0.0","0.0","0.0"
"818","2010","13","West Bengal","Midnapur","0.0","0.0","0.0"
"818","2011","13","West Bengal","Midnapur","0.0","0.0","0.0"
"818","2012","13","West Bengal","Midnapur","0.0","0.0","0.0"
"818","2013","13","West Bengal","Midnapur","0.0","0.0","0.0"
"818","2014","13","West Bengal","Midnapur","0.0","0.0","0.0"
"818","2015","13","West Bengal","Midnapur","0.0","0.0","0.0"
"818","2016","13","West Bengal","Midnapur","0.0","0.0","0.0"
"818","2017","13","West Bengal","Midnapur","0.0","0.0","0.0"
"822","2008","13","West Bengal","West Dinajpur","0.42","0.13","309.52"
"822","2009","13","West Bengal","West Dinajpur","0.0","0.0","0.0"
"822","2010","13","West Bengal","West Dinajpur","0.0","0.0","0.0"
"822","2011","13","West Bengal","West Dinajpur","0.0","0.0","0.0"
"822","2012","13","West Bengal","West Dinajpur","0.0","0.0","0.0"
"822","2013","13","West Bengal","West Dinajpur","0.0","0.0","0.0"
"822","2014","13","West Bengal","West Dinajpur","0.0","0.0","0.0"
"822","2015","13","West Bengal","West Dinajpur","0.0","0.0","0.0"
"822","2016","13","West Bengal","West Dinajpur","0.0","0.0","0.0"
"822","2017","13","West Bengal","West Dinajpur","0.0","0.0","0.0"
"901","2008","2","Bihar","Champaran","0.0","0.0","0.0"
"901","2009","2","Bihar","Champaran","0.0","0.0","0.0"
"901","2010","2","Bihar","Champaran","0.0","0.0","0.0"
"901","2011","2","Bihar","Champaran","0.0","0.0","0.0"
"901","2012","2","Bihar","Champaran","0.0","0.0","0.0"
"901","2013","2","Bihar","Champaran","0.0","0.0","0.0"
"901","2014","2","Bihar","Champaran","0.0","0.0","0.0"
"901","2015","2","Bihar","Champaran","0.0","0.0","0.0"
"901","2016","2","Bihar","Champaran","0.0","0.0","0.0"
"901","2017","2","Bihar","Champaran","0.0","0.0","0.0"
"902","2008","2","Bihar","Muzaffarpur","0.0","0.0","0.0"
"902","2009","2","Bihar","Muzaffarpur","0.0","0.0","0.0"
"902","2010","2","Bihar","Muzaffarpur","0.0","0.0","0.0"
"902","2011","2","Bihar","Muzaffarpur","0.0","0.0","0.0"
"902","2012","2","Bihar","Muzaffarpur","0.0","0.0","0.0"
"902","2013","2","Bihar","Muzaffarpur","0.0","0.0","0.0"
"902","2014","2","Bihar","Muzaffarpur","0.0","0.0","0.0"
"902","2015","2","Bihar","Muzaffarpur","0.0","0.0","0.0"
"902","2016","2","Bihar","Muzaffarpur","0.0","0.0","0.0"
"902","2017","2","Bihar","Muzaffarpur","0.0","0.0","0.0"
"903","2008","2","Bihar","Darbhanga","0.0","0.0","0.0"
"903","2009","2","Bihar","Darbhanga","0.0","0.0","0.0"
"903","2010","2","Bihar","Darbhanga","0.0","0.0","0.0"
"903","2011","2","Bihar","Darbhanga","0.0","0.0","0.0"
"903","2012","2","Bihar","Darbhanga","0.0","0.0","0.0"
"903","2013","2","Bihar","Darbhanga","0.0","0.0","0.0"
"903","2014","2","Bihar","Darbhanga","0.0","0.0","0.0"
"903","2015","2","Bihar","Darbhanga","0.0","0.0","0.0"
"903","2016","2","Bihar","Darbhanga","0.0","0.0","0.0"
"903","2017","2","Bihar","Darbhanga","0.0","0.0","0.0"
"904","2008","2","Bihar","Saharsa","0.0","0.0","0.0"
"904","2009","2","Bihar","Saharsa","0.0","0.0","0.0"
"904","2010","2","Bihar","Saharsa","0.0","0.0","0.0"
"904","2011","2","Bihar","Saharsa","0.0","0.0","0.0"
"904","2012","2","Bihar","Saharsa","0.0","0.0","0.0"
"904","2013","2","Bihar","Saharsa","0.0","0.0","0.0"
"904","2014","2","Bihar","Saharsa","0.0","0.0","0.0"
"904","2015","2","Bihar","Saharsa","0.0","0.0","0.0"
"904","2016","2","Bihar","Saharsa","0.0","0.0","0.0"
"904","2017","2","Bihar","Saharsa","0.0","0.0","0.0"
"905","2008","2","Bihar","Purnea","0.0","0.0","0.0"
"905","2009","2","Bihar","Purnea","0.0","0.0","0.0"
"905","2010","2","Bihar","Purnea","0.0","0.0","0.0"
"905","2011","2","Bihar","Purnea","0.0","0.0","0.0"
"905","2012","2","Bihar","Purnea","0.0","0.0","0.0"
"905","2013","2","Bihar","Purnea","0.0","0.0","0.0"
"905","2014","2","Bihar","Purnea","0.0","0.0","0.0"
"905","2015","2","Bihar","Purnea","0.0","0.0","0.0"
"905","2016","2","Bihar","Purnea","0.0","0.0","0.0"
"905","2017","2","Bihar","Purnea","0.0","0.0","0.0"
"906","2008","2","Bihar","Saran","0.0","0.0","0.0"
"906","2009","2","Bihar","Saran","0.0","0.0","0.0"
"906","2010","2","Bihar","Saran","0.0","0.0","0.0"
"906","2011","2","Bihar","Saran","0.0","0.0","0.0"
"906","2012","2","Bihar","Saran","0.0","0.0","0.0"
"906","2013","2","Bihar","Saran","0.0","0.0","0.0"
"906","2014","2","Bihar","Saran","0.0","0.0","0.0"
"906","2015","2","Bihar","Saran","0.0","0.0","0.0"
"906","2016","2","Bihar","Saran","0.0","0.0","0.0"
"906","2017","2","Bihar","Saran","0.0","0.0","0.0"
"907","2008","2","Bihar","Patna","0.0","0.0","0.0"
"907","2009","2","Bihar","Patna","0.0","0.0","0.0"
"907","2010","2","Bihar","Patna","0.0","0.0","0.0"
"907","2011","2","Bihar","Patna","0.0","0.0","0.0"
"907","2012","2","Bihar","Patna","0.0","0.0","0.0"
"907","2013","2","Bihar","Patna","0.0","0.0","0.0"
"907","2014","2","Bihar","Patna","0.0","0.0","0.0"
"907","2015","2","Bihar","Patna","0.0","0.0","0.0"
"907","2016","2","Bihar","Patna","0.0","0.0","0.0"
"907","2017","2","Bihar","Patna","0.0","0.0","0.0"
"908","2008","2","Bihar","Mungair","0.0","0.0","0.0"
"908","2009","2","Bihar","Mungair","0.0","0.0","0.0"
"908","2010","2","Bihar","Mungair","0.0","0.0","0.0"
"908","2011","2","Bihar","Mungair","0.0","0.0","0.0"
"908","2012","2","Bihar","Mungair","0.0","0.0","0.0"
"908","2013","2","Bihar","Mungair","0.0","0.0","0.0"
"908","2014","2","Bihar","Mungair","0.0","0.0","0.0"
"908","2015","2","Bihar","Mungair","0.0","0.0","0.0"
"908","2016","2","Bihar","Mungair","0.0","0.0","0.0"
"908","2017","2","Bihar","Mungair","0.0","0.0","0.0"
"909","2008","2","Bihar","Bhagalpur","0.0","0.0","0.0"
"909","2009","2","Bihar","Bhagalpur","0.0","0.0","0.0"
"909","2010","2","Bihar","Bhagalpur","0.0","0.0","0.0"
"909","2011","2","Bihar","Bhagalpur","0.0","0.0","0.0"
"909","2012","2","Bihar","Bhagalpur","0.0","0.0","0.0"
"909","2013","2","Bihar","Bhagalpur","0.0","0.0","0.0"
"909","2014","2","Bihar","Bhagalpur","0.0","0.0","0.0"
"909","2015","2","Bihar","Bhagalpur","0.0","0.0","0.0"
"909","2016","2","Bihar","Bhagalpur","0.0","0.0","0.0"
"909","2017","2","Bihar","Bhagalpur","0.0","0.0","0.0"
"910","2008","15","Jharkhand","Santhal Paragana / Dumka","0.0","0.0","0.0"
"910","2009","15","Jharkhand","Santhal Paragana / Dumka","0.0","0.0","0.0"
"910","2010","15","Jharkhand","Santhal Paragana / Dumka","0.0","0.0","0.0"
"910","2011","15","Jharkhand","Santhal Paragana / Dumka","0.0","0.0","0.0"
"910","2012","15","Jharkhand","Santhal Paragana / Dumka","0.0","0.0","0.0"
"910","2013","15","Jharkhand","Santhal Paragana / Dumka","0.0","0.0","0.0"
"910","2014","15","Jharkhand","Santhal Paragana / Dumka","0.0","0.0","0.0"
"910","2015","15","Jharkhand","Santhal Paragana / Dumka","0.0","0.0","0.0"
"910","2016","15","Jharkhand","Santhal Paragana / Dumka","0.0","0.0","0.0"
"910","2017","15","Jharkhand","Santhal Paragana / Dumka","0.0","0.0","0.0"
"911","2008","2","Bihar","Shahabad (now part of Bhojpur district)","0.0","0.0","0.0"
"911","2009","2","Bihar","Shahabad (now part of Bhojpur district)","0.0","0.0","0.0"
"911","2010","2","Bihar","Shahabad (now part of Bhojpur district)","0.0","0.0","0.0"
"911","2011","2","Bihar","Shahabad (now part of Bhojpur district)","0.0","0.0","0.0"
"911","2012","2","Bihar","Shahabad (now part of Bhojpur district)","0.0","0.0","0.0"
"911","2013","2","Bihar","Shahabad (now part of Bhojpur district)","0.0","0.0","0.0"
"911","2014","2","Bihar","Shahabad (now part of Bhojpur district)","0.0","0.0","0.0"
"911","2015","2","Bihar","Shahabad (now part of Bhojpur district)","0.0","0.0","0.0"
"911","2016","2","Bihar","Shahabad (now part of Bhojpur district)","0.0","0.0","0.0"
"911","2017","2","Bihar","Shahabad (now part of Bhojpur district)","0.0","0.0","0.0"
"912","2008","2","Bihar","Gaya","0.0","0.0","0.0"
"912","2009","2","Bihar","Gaya","0.0","0.0","0.0"
"912","2010","2","Bihar","Gaya","0.0","0.0","0.0"
"912","2011","2","Bihar","Gaya","0.0","0.0","0.0"
"912","2012","2","Bihar","Gaya","0.0","0.0","0.0"
